generation_seed,taskset_id,U_norm,E0,analysis_variant,method_role,analysis_id,task_id,priority_rank,C,D,T,P,task_solver_status,task_certification_status,candidate_response_time,closing_w,witness_h,checked_w_count,checked_h_count,checked_q_count,envelope_calls,failure_reason_code,failure_detail,dominance_status,source_analysis_id,carry_in_vector_hash
1727304055,v93-u2-e1-t06-74861e481f42,0.6,1,CW_D,AUXILIARY_ABLATION,72f440b6c390ec1eaca92dc9c6c8fabf1489b3091f60ac927169032c7281c206,6,6,10,167,167,9300000000000001/200000000000000000000,CANDIDATE_FOUND,CERTIFIED,74,74,0,65,1,74,74,NONE,,NOT_APPLICABLE,,
1727304055,v93-u2-e1-t06-74861e481f42,0.6,1,CW_D,AUXILIARY_ABLATION,72f440b6c390ec1eaca92dc9c6c8fabf1489b3091f60ac927169032c7281c206,7,7,13,170,170,9300000000000001/200000000000000000000,CANDIDATE_FOUND,CERTIFIED,88,88,0,76,1,88,88,NONE,,NOT_APPLICABLE,,
1727304055,v93-u2-e1-t06-74861e481f42,0.6,1,CW_D,AUXILIARY_ABLATION,72f440b6c390ec1eaca92dc9c6c8fabf1489b3091f60ac927169032c7281c206,8,8,16,175,175,279/400000,CANDIDATE_FOUND,CERTIFIED,103,103,0,88,1,103,103,NONE,,NOT_APPLICABLE,,
1727304055,v93-u2-e1-t06-74861e481f42,0.6,1,CW_D,AUXILIARY_ABLATION,72f440b6c390ec1eaca92dc9c6c8fabf1489b3091f60ac927169032c7281c206,9,9,35,176,176,279/500000,CANDIDATE_FOUND,CERTIFIED,167,167,0,133,1,167,167,NONE,,NOT_APPLICABLE,,
1727304055,v93-u2-e1-t06-74861e481f42,0.6,1,LOC_D,AUXILIARY_ABLATION,35f4472695b05d61b9668d65b726de960d0e7f8cbc5d5854e592d4bcfec3014a,0,0,22,42,42,279/400000,CANDIDATE_FOUND,CERTIFIED,22,22,0,1,1,22,22,NONE,,NOT_APPLICABLE,,
1727304055,v93-u2-e1-t06-74861e481f42,0.6,1,LOC_D,AUXILIARY_ABLATION,35f4472695b05d61b9668d65b726de960d0e7f8cbc5d5854e592d4bcfec3014a,1,1,1,63,63,279/400000,CANDIDATE_FOUND,CERTIFIED,1,1,0,1,1,1,1,NONE,,NOT_APPLICABLE,,
1727304055,v93-u2-e1-t06-74861e481f42,0.6,1,LOC_D,AUXILIARY_ABLATION,35f4472695b05d61b9668d65b726de960d0e7f8cbc5d5854e592d4bcfec3014a,2,2,30,63,63,9300000000000001/200000000000000000000,CANDIDATE_FOUND,CERTIFIED,30,30,0,1,1,30,30,NONE,,NOT_APPLICABLE,,
1727304055,v93-u2-e1-t06-74861e481f42,0.6,1,LOC_D,AUXILIARY_ABLATION,35f4472695b05d61b9668d65b726de960d0e7f8cbc5d5854e592d4bcfec3014a,3,3,33,70,70,279/400000,CANDIDATE_FOUND,CERTIFIED,33,33,0,1,1,33,33,NONE,,NOT_APPLICABLE,,
1727304055,v93-u2-e1-t06-74861e481f42,0.6,1,LOC_D,AUXILIARY_ABLATION,35f4472695b05d61b9668d65b726de960d0e7f8cbc5d5854e592d4bcfec3014a,4,4,6,136,136,279/400000,CANDIDATE_FOUND,CERTIFIED,8,8,0,3,1,8,8,NONE,,NOT_APPLICABLE,,
1727304055,v93-u2-e1-t06-74861e481f42,0.6,1,LOC_D,AUXILIARY_ABLATION,35f4472695b05d61b9668d65b726de960d0e7f8cbc5d5854e592d4bcfec3014a,5,5,62,140,140,279/400000,CANDIDATE_FOUND,CERTIFIED,77,77,0,16,1,77,77,NONE,,NOT_APPLICABLE,,
1727304055,v93-u2-e1-t06-74861e481f42,0.6,1,LOC_D,AUXILIARY_ABLATION,35f4472695b05d61b9668d65b726de960d0e7f8cbc5d5854e592d4bcfec3014a,6,6,10,167,167,9300000000000001/200000000000000000000,CANDIDATE_FOUND,CERTIFIED,74,74,0,65,1,74,74,NONE,,NOT_APPLICABLE,,
1727304055,v93-u2-e1-t06-74861e481f42,0.6,1,LOC_D,AUXILIARY_ABLATION,35f4472695b05d61b9668d65b726de960d0e7f8cbc5d5854e592d4bcfec3014a,7,7,13,170,170,9300000000000001/200000000000000000000,CANDIDATE_FOUND,CERTIFIED,88,88,0,76,1,88,88,NONE,,NOT_APPLICABLE,,
1727304055,v93-u2-e1-t06-74861e481f42,0.6,1,LOC_D,AUXILIARY_ABLATION,35f4472695b05d61b9668d65b726de960d0e7f8cbc5d5854e592d4bcfec3014a,8,8,16,175,175,279/400000,CANDIDATE_FOUND,CERTIFIED,103,103,0,88,1,103,103,NONE,,NOT_APPLICABLE,,
1727304055,v93-u2-e1-t06-74861e481f42,0.6,1,LOC_D,AUXILIARY_ABLATION,35f4472695b05d61b9668d65b726de960d0e7f8cbc5d5854e592d4bcfec3014a,9,9,35,176,176,279/500000,CANDIDATE_FOUND,CERTIFIED,167,167,0,133,1,167,167,NONE,,NOT_APPLICABLE,,
1727304055,v93-u2-e1-t06-74861e481f42,0.6,1,CW_THETA_CW,MAIN_METHOD,c3bfcd6bf2f2b52dbab8be4e3faccb2eab421ddeaf6b02fc49bf890bef074911,0,0,22,42,42,279/400000,CANDIDATE_FOUND,CERTIFIED,22,22,0,1,1,22,22,NONE,,NOT_APPLICABLE,,
1727304055,v93-u2-e1-t06-74861e481f42,0.6,1,CW_THETA_CW,MAIN_METHOD,c3bfcd6bf2f2b52dbab8be4e3faccb2eab421ddeaf6b02fc49bf890bef074911,1,1,1,63,63,279/400000,CANDIDATE_FOUND,CERTIFIED,1,1,0,1,1,1,1,NONE,,NOT_APPLICABLE,,
1727304055,v93-u2-e1-t06-74861e481f42,0.6,1,CW_THETA_CW,MAIN_METHOD,c3bfcd6bf2f2b52dbab8be4e3faccb2eab421ddeaf6b02fc49bf890bef074911,2,2,30,63,63,9300000000000001/200000000000000000000,CANDIDATE_FOUND,CERTIFIED,30,30,0,1,1,30,30,NONE,,NOT_APPLICABLE,,
1727304055,v93-u2-e1-t06-74861e481f42,0.6,1,CW_THETA_CW,MAIN_METHOD,c3bfcd6bf2f2b52dbab8be4e3faccb2eab421ddeaf6b02fc49bf890bef074911,3,3,33,70,70,279/400000,CANDIDATE_FOUND,CERTIFIED,33,33,0,1,1,33,33,NONE,,NOT_APPLICABLE,,
1727304055,v93-u2-e1-t06-74861e481f42,0.6,1,CW_THETA_CW,MAIN_METHOD,c3bfcd6bf2f2b52dbab8be4e3faccb2eab421ddeaf6b02fc49bf890bef074911,4,4,6,136,136,279/400000,CANDIDATE_FOUND,CERTIFIED,7,7,0,2,1,7,7,NONE,,NOT_APPLICABLE,,
1727304055,v93-u2-e1-t06-74861e481f42,0.6,1,CW_THETA_CW,MAIN_METHOD,c3bfcd6bf2f2b52dbab8be4e3faccb2eab421ddeaf6b02fc49bf890bef074911,5,5,62,140,140,279/400000,CANDIDATE_FOUND,CERTIFIED,70,70,0,9,1,70,70,NONE,,NOT_APPLICABLE,,
1727304055,v93-u2-e1-t06-74861e481f42,0.6,1,CW_THETA_CW,MAIN_METHOD,c3bfcd6bf2f2b52dbab8be4e3faccb2eab421ddeaf6b02fc49bf890bef074911,6,6,10,167,167,9300000000000001/200000000000000000000,CANDIDATE_FOUND,CERTIFIED,39,39,0,30,1,39,39,NONE,,NOT_APPLICABLE,,
1727304055,v93-u2-e1-t06-74861e481f42,0.6,1,CW_THETA_CW,MAIN_METHOD,c3bfcd6bf2f2b52dbab8be4e3faccb2eab421ddeaf6b02fc49bf890bef074911,7,7,13,170,170,9300000000000001/200000000000000000000,CANDIDATE_FOUND,CERTIFIED,49,49,0,37,1,49,49,NONE,,NOT_APPLICABLE,,
1727304055,v93-u2-e1-t06-74861e481f42,0.6,1,CW_THETA_CW,MAIN_METHOD,c3bfcd6bf2f2b52dbab8be4e3faccb2eab421ddeaf6b02fc49bf890bef074911,8,8,16,175,175,279/400000,CANDIDATE_FOUND,CERTIFIED,60,60,0,45,1,60,60,NONE,,NOT_APPLICABLE,,
1727304055,v93-u2-e1-t06-74861e481f42,0.6,1,CW_THETA_CW,MAIN_METHOD,c3bfcd6bf2f2b52dbab8be4e3faccb2eab421ddeaf6b02fc49bf890bef074911,9,9,35,176,176,279/500000,CANDIDATE_FOUND,CERTIFIED,110,110,0,76,1,110,110,NONE,,NOT_APPLICABLE,,
1727304055,v93-u2-e1-t06-74861e481f42,0.6,1,LOC_THETA_CW,AUXILIARY_ABLATION,75f3665a0a2c97d96a7ecb5c1fca1681d5e06bd1ac283ed47436245979b091b2,0,0,22,42,42,279/400000,CANDIDATE_FOUND,CERTIFIED,22,22,0,1,1,22,22,NONE,,SATISFIED,c3bfcd6bf2f2b52dbab8be4e3faccb2eab421ddeaf6b02fc49bf890bef074911,17571c698af8d5c9005ba1455efde2610ad6eb49bee5c5aa6efc12690bf92e9d
1727304055,v93-u2-e1-t06-74861e481f42,0.6,1,LOC_THETA_CW,AUXILIARY_ABLATION,75f3665a0a2c97d96a7ecb5c1fca1681d5e06bd1ac283ed47436245979b091b2,1,1,1,63,63,279/400000,CANDIDATE_FOUND,CERTIFIED,1,1,0,1,1,1,1,NONE,,SATISFIED,c3bfcd6bf2f2b52dbab8be4e3faccb2eab421ddeaf6b02fc49bf890bef074911,dfce3631a901f66cbcf8a0645384f096f6b987cf4c02d2dfef4effd5e700b8b8
1727304055,v93-u2-e1-t06-74861e481f42,0.6,1,LOC_THETA_CW,AUXILIARY_ABLATION,75f3665a0a2c97d96a7ecb5c1fca1681d5e06bd1ac283ed47436245979b091b2,2,2,30,63,63,9300000000000001/200000000000000000000,CANDIDATE_FOUND,CERTIFIED,30,30,0,1,1,30,30,NONE,,SATISFIED,c3bfcd6bf2f2b52dbab8be4e3faccb2eab421ddeaf6b02fc49bf890bef074911,652717bfbc2c0d4797037f33aeffd14d14bd4978516efab1e70992164b8b4f96
1727304055,v93-u2-e1-t06-74861e481f42,0.6,1,LOC_THETA_CW,AUXILIARY_ABLATION,75f3665a0a2c97d96a7ecb5c1fca1681d5e06bd1ac283ed47436245979b091b2,3,3,33,70,70,279/400000,CANDIDATE_FOUND,CERTIFIED,33,33,0,1,1,33,33,NONE,,SATISFIED,c3bfcd6bf2f2b52dbab8be4e3faccb2eab421ddeaf6b02fc49bf890bef074911,50e7744f0810d1771c425625df5af5d89059d3e03d704450110224b25f179cfe
1727304055,v93-u2-e1-t06-74861e481f42,0.6,1,LOC_THETA_CW,AUXILIARY_ABLATION,75f3665a0a2c97d96a7ecb5c1fca1681d5e06bd1ac283ed47436245979b091b2,4,4,6,136,136,279/400000,CANDIDATE_FOUND,CERTIFIED,7,7,0,2,1,7,7,NONE,,SATISFIED,c3bfcd6bf2f2b52dbab8be4e3faccb2eab421ddeaf6b02fc49bf890bef074911,8e7fc08c21282a6076918156eee69bc324c6044d80ef4d45988eba87d9ff4706
1727304055,v93-u2-e1-t06-74861e481f42,0.6,1,LOC_THETA_CW,AUXILIARY_ABLATION,75f3665a0a2c97d96a7ecb5c1fca1681d5e06bd1ac283ed47436245979b091b2,5,5,62,140,140,279/400000,CANDIDATE_FOUND,CERTIFIED,70,70,0,9,1,70,70,NONE,,SATISFIED,c3bfcd6bf2f2b52dbab8be4e3faccb2eab421ddeaf6b02fc49bf890bef074911,cd6af5d8a318a84ac1c3c62f3c198d7b1e17968776d1f1a61b7d612e4f1ad78f
1727304055,v93-u2-e1-t06-74861e481f42,0.6,1,LOC_THETA_CW,AUXILIARY_ABLATION,75f3665a0a2c97d96a7ecb5c1fca1681d5e06bd1ac283ed47436245979b091b2,6,6,10,167,167,9300000000000001/200000000000000000000,CANDIDATE_FOUND,CERTIFIED,39,39,0,30,1,39,39,NONE,,SATISFIED,c3bfcd6bf2f2b52dbab8be4e3faccb2eab421ddeaf6b02fc49bf890bef074911,29f5e1ced02ddb7a6ab076b0011cc14f366ddd9c2bd9897f675fcbf14abd4836
1727304055,v93-u2-e1-t06-74861e481f42,0.6,1,LOC_THETA_CW,AUXILIARY_ABLATION,75f3665a0a2c97d96a7ecb5c1fca1681d5e06bd1ac283ed47436245979b091b2,7,7,13,170,170,9300000000000001/200000000000000000000,CANDIDATE_FOUND,CERTIFIED,49,49,0,37,1,49,49,NONE,,SATISFIED,c3bfcd6bf2f2b52dbab8be4e3faccb2eab421ddeaf6b02fc49bf890bef074911,0b4ae076118a74e899adba45f20486567baf98c9a3b4e28f63898bb54788ee85
1727304055,v93-u2-e1-t06-74861e481f42,0.6,1,LOC_THETA_CW,AUXILIARY_ABLATION,75f3665a0a2c97d96a7ecb5c1fca1681d5e06bd1ac283ed47436245979b091b2,8,8,16,175,175,279/400000,CANDIDATE_FOUND,CERTIFIED,60,60,0,45,1,60,60,NONE,,SATISFIED,c3bfcd6bf2f2b52dbab8be4e3faccb2eab421ddeaf6b02fc49bf890bef074911,75f2944079f5478b8adb65430a1f5c48174201c732b69f635894453ba7689b04
1727304055,v93-u2-e1-t06-74861e481f42,0.6,1,LOC_THETA_CW,AUXILIARY_ABLATION,75f3665a0a2c97d96a7ecb5c1fca1681d5e06bd1ac283ed47436245979b091b2,9,9,35,176,176,279/500000,CANDIDATE_FOUND,CERTIFIED,110,110,0,76,1,110,110,NONE,,SATISFIED,c3bfcd6bf2f2b52dbab8be4e3faccb2eab421ddeaf6b02fc49bf890bef074911,b412785971f82a557591d0354de68a9b0e73b14bc24b5e15eb8060bbfe206b4c
1727304055,v93-u2-e1-t06-74861e481f42,0.6,1,LOC_THETA_LOC,MAIN_METHOD,2c07bee495b7489d550589c7b0fdef3563d6cd51e8010eb694643836596a771e,0,0,22,42,42,279/400000,CANDIDATE_FOUND,CERTIFIED,22,22,0,1,1,22,22,NONE,,NOT_APPLICABLE,,
1727304055,v93-u2-e1-t06-74861e481f42,0.6,1,LOC_THETA_LOC,MAIN_METHOD,2c07bee495b7489d550589c7b0fdef3563d6cd51e8010eb694643836596a771e,1,1,1,63,63,279/400000,CANDIDATE_FOUND,CERTIFIED,1,1,0,1,1,1,1,NONE,,NOT_APPLICABLE,,
1727304055,v93-u2-e1-t06-74861e481f42,0.6,1,LOC_THETA_LOC,MAIN_METHOD,2c07bee495b7489d550589c7b0fdef3563d6cd51e8010eb694643836596a771e,2,2,30,63,63,9300000000000001/200000000000000000000,CANDIDATE_FOUND,CERTIFIED,30,30,0,1,1,30,30,NONE,,NOT_APPLICABLE,,
1727304055,v93-u2-e1-t06-74861e481f42,0.6,1,LOC_THETA_LOC,MAIN_METHOD,2c07bee495b7489d550589c7b0fdef3563d6cd51e8010eb694643836596a771e,3,3,33,70,70,279/400000,CANDIDATE_FOUND,CERTIFIED,33,33,0,1,1,33,33,NONE,,NOT_APPLICABLE,,
1727304055,v93-u2-e1-t06-74861e481f42,0.6,1,LOC_THETA_LOC,MAIN_METHOD,2c07bee495b7489d550589c7b0fdef3563d6cd51e8010eb694643836596a771e,4,4,6,136,136,279/400000,CANDIDATE_FOUND,CERTIFIED,7,7,0,2,1,7,7,NONE,,NOT_APPLICABLE,,
1727304055,v93-u2-e1-t06-74861e481f42,0.6,1,LOC_THETA_LOC,MAIN_METHOD,2c07bee495b7489d550589c7b0fdef3563d6cd51e8010eb694643836596a771e,5,5,62,140,140,279/400000,CANDIDATE_FOUND,CERTIFIED,70,70,0,9,1,70,70,NONE,,NOT_APPLICABLE,,
1727304055,v93-u2-e1-t06-74861e481f42,0.6,1,LOC_THETA_LOC,MAIN_METHOD,2c07bee495b7489d550589c7b0fdef3563d6cd51e8010eb694643836596a771e,6,6,10,167,167,9300000000000001/200000000000000000000,CANDIDATE_FOUND,CERTIFIED,39,39,0,30,1,39,39,NONE,,NOT_APPLICABLE,,
1727304055,v93-u2-e1-t06-74861e481f42,0.6,1,LOC_THETA_LOC,MAIN_METHOD,2c07bee495b7489d550589c7b0fdef3563d6cd51e8010eb694643836596a771e,7,7,13,170,170,9300000000000001/200000000000000000000,CANDIDATE_FOUND,CERTIFIED,49,49,0,37,1,49,49,NONE,,NOT_APPLICABLE,,
1727304055,v93-u2-e1-t06-74861e481f42,0.6,1,LOC_THETA_LOC,MAIN_METHOD,2c07bee495b7489d550589c7b0fdef3563d6cd51e8010eb694643836596a771e,8,8,16,175,175,279/400000,CANDIDATE_FOUND,CERTIFIED,60,60,0,45,1,60,60,NONE,,NOT_APPLICABLE,,
1727304055,v93-u2-e1-t06-74861e481f42,0.6,1,LOC_THETA_LOC,MAIN_METHOD,2c07bee495b7489d550589c7b0fdef3563d6cd51e8010eb694643836596a771e,9,9,35,176,176,279/500000,CANDIDATE_FOUND,CERTIFIED,110,110,0,76,1,110,110,NONE,,NOT_APPLICABLE,,
1621673514,v93-u2-e1-t07-1de316c64ec8,0.6,1,CW_D,AUXILIARY_ABLATION,4bac2b9251d442bc2f56a2f6628fad368c38bf5297cfb41836ec7850b7adc3b4,0,0,20,40,40,279/400000,CANDIDATE_FOUND,PROVISIONAL_NOT_CERTIFIED,20,20,0,1,1,20,20,NONE,,NOT_CHECKED,,
1621673514,v93-u2-e1-t07-1de316c64ec8,0.6,1,CW_D,AUXILIARY_ABLATION,4bac2b9251d442bc2f56a2f6628fad368c38bf5297cfb41836ec7850b7adc3b4,1,1,4,46,46,9300000000000001/25000000000000000000,CANDIDATE_FOUND,PROVISIONAL_NOT_CERTIFIED,4,4,0,1,1,4,4,NONE,,NOT_CHECKED,,
1621673514,v93-u2-e1-t07-1de316c64ec8,0.6,1,CW_D,AUXILIARY_ABLATION,4bac2b9251d442bc2f56a2f6628fad368c38bf5297cfb41836ec7850b7adc3b4,2,2,5,52,52,9300000000000001/200000000000000000000,CANDIDATE_FOUND,PROVISIONAL_NOT_CERTIFIED,5,5,0,1,1,5,5,NONE,,NOT_CHECKED,,
1621673514,v93-u2-e1-t07-1de316c64ec8,0.6,1,CW_D,AUXILIARY_ABLATION,4bac2b9251d442bc2f56a2f6628fad368c38bf5297cfb41836ec7850b7adc3b4,3,3,14,60,60,9300000000000001/200000000000000000000,CANDIDATE_FOUND,PROVISIONAL_NOT_CERTIFIED,14,14,0,1,1,14,14,NONE,,NOT_CHECKED,,
1621673514,v93-u2-e1-t07-1de316c64ec8,0.6,1,CW_D,AUXILIARY_ABLATION,4bac2b9251d442bc2f56a2f6628fad368c38bf5297cfb41836ec7850b7adc3b4,4,4,10,75,75,9300000000000001/25000000000000000000,CANDIDATE_FOUND,PROVISIONAL_NOT_CERTIFIED,18,18,0,9,1,18,18,NONE,,NOT_CHECKED,,
1621673514,v93-u2-e1-t07-1de316c64ec8,0.6,1,CW_D,AUXILIARY_ABLATION,4bac2b9251d442bc2f56a2f6628fad368c38bf5297cfb41836ec7850b7adc3b4,5,5,45,88,88,9300000000000001/25000000000000000000,CANDIDATE_FOUND,PROVISIONAL_NOT_CERTIFIED,68,68,0,24,1,68,68,NONE,,NOT_CHECKED,,
1621673514,v93-u2-e1-t07-1de316c64ec8,0.6,1,CW_D,AUXILIARY_ABLATION,4bac2b9251d442bc2f56a2f6628fad368c38bf5297cfb41836ec7850b7adc3b4,6,6,56,99,99,279/500000,NO_CANDIDATE,NOT_CERTIFIED,,,,44,0,0,0,NO_CANDIDATE,closure exhausted through task deadline,NOT_CHECKED,,
1621673514,v93-u2-e1-t07-1de316c64ec8,0.6,1,CW_D,AUXILIARY_ABLATION,4bac2b9251d442bc2f56a2f6628fad368c38bf5297cfb41836ec7850b7adc3b4,7,7,12,170,170,9300000000000001/25000000000000000000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
1621673514,v93-u2-e1-t07-1de316c64ec8,0.6,1,CW_D,AUXILIARY_ABLATION,4bac2b9251d442bc2f56a2f6628fad368c38bf5297cfb41836ec7850b7adc3b4,8,8,33,172,172,279/400000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
1621673514,v93-u2-e1-t07-1de316c64ec8,0.6,1,CW_D,AUXILIARY_ABLATION,4bac2b9251d442bc2f56a2f6628fad368c38bf5297cfb41836ec7850b7adc3b4,9,9,2,196,196,9300000000000001/200000000000000000000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
1621673514,v93-u2-e1-t07-1de316c64ec8,0.6,1,LOC_D,AUXILIARY_ABLATION,7fe1eeeb5f757042da588c0482a9eea013cb5a31c07b9eae63753da2ff39deb7,0,0,20,40,40,279/400000,CANDIDATE_FOUND,PROVISIONAL_NOT_CERTIFIED,20,20,0,1,1,20,20,NONE,,NOT_CHECKED,,
1621673514,v93-u2-e1-t07-1de316c64ec8,0.6,1,LOC_D,AUXILIARY_ABLATION,7fe1eeeb5f757042da588c0482a9eea013cb5a31c07b9eae63753da2ff39deb7,1,1,4,46,46,9300000000000001/25000000000000000000,CANDIDATE_FOUND,PROVISIONAL_NOT_CERTIFIED,4,4,0,1,1,4,4,NONE,,NOT_CHECKED,,
1621673514,v93-u2-e1-t07-1de316c64ec8,0.6,1,LOC_D,AUXILIARY_ABLATION,7fe1eeeb5f757042da588c0482a9eea013cb5a31c07b9eae63753da2ff39deb7,2,2,5,52,52,9300000000000001/200000000000000000000,CANDIDATE_FOUND,PROVISIONAL_NOT_CERTIFIED,5,5,0,1,1,5,5,NONE,,NOT_CHECKED,,
1621673514,v93-u2-e1-t07-1de316c64ec8,0.6,1,LOC_D,AUXILIARY_ABLATION,7fe1eeeb5f757042da588c0482a9eea013cb5a31c07b9eae63753da2ff39deb7,3,3,14,60,60,9300000000000001/200000000000000000000,CANDIDATE_FOUND,PROVISIONAL_NOT_CERTIFIED,14,14,0,1,1,14,14,NONE,,NOT_CHECKED,,
1621673514,v93-u2-e1-t07-1de316c64ec8,0.6,1,LOC_D,AUXILIARY_ABLATION,7fe1eeeb5f757042da588c0482a9eea013cb5a31c07b9eae63753da2ff39deb7,4,4,10,75,75,9300000000000001/25000000000000000000,CANDIDATE_FOUND,PROVISIONAL_NOT_CERTIFIED,18,18,0,9,1,18,18,NONE,,NOT_CHECKED,,
1621673514,v93-u2-e1-t07-1de316c64ec8,0.6,1,LOC_D,AUXILIARY_ABLATION,7fe1eeeb5f757042da588c0482a9eea013cb5a31c07b9eae63753da2ff39deb7,5,5,45,88,88,9300000000000001/25000000000000000000,CANDIDATE_FOUND,PROVISIONAL_NOT_CERTIFIED,68,68,0,24,1,68,68,NONE,,NOT_CHECKED,,
1621673514,v93-u2-e1-t07-1de316c64ec8,0.6,1,LOC_D,AUXILIARY_ABLATION,7fe1eeeb5f757042da588c0482a9eea013cb5a31c07b9eae63753da2ff39deb7,6,6,56,99,99,279/500000,NO_CANDIDATE,NOT_CERTIFIED,,,,44,0,0,0,NO_CANDIDATE,closure exhausted through task deadline,NOT_CHECKED,,
1621673514,v93-u2-e1-t07-1de316c64ec8,0.6,1,LOC_D,AUXILIARY_ABLATION,7fe1eeeb5f757042da588c0482a9eea013cb5a31c07b9eae63753da2ff39deb7,7,7,12,170,170,9300000000000001/25000000000000000000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
1621673514,v93-u2-e1-t07-1de316c64ec8,0.6,1,LOC_D,AUXILIARY_ABLATION,7fe1eeeb5f757042da588c0482a9eea013cb5a31c07b9eae63753da2ff39deb7,8,8,33,172,172,279/400000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
1621673514,v93-u2-e1-t07-1de316c64ec8,0.6,1,LOC_D,AUXILIARY_ABLATION,7fe1eeeb5f757042da588c0482a9eea013cb5a31c07b9eae63753da2ff39deb7,9,9,2,196,196,9300000000000001/200000000000000000000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
1621673514,v93-u2-e1-t07-1de316c64ec8,0.6,1,CW_THETA_CW,MAIN_METHOD,83122e48f9ec2d8c563663583c9e2eda3c85f41716f4cabdbf1419615d93e50d,0,0,20,40,40,279/400000,CANDIDATE_FOUND,CERTIFIED,20,20,0,1,1,20,20,NONE,,NOT_APPLICABLE,,
1621673514,v93-u2-e1-t07-1de316c64ec8,0.6,1,CW_THETA_CW,MAIN_METHOD,83122e48f9ec2d8c563663583c9e2eda3c85f41716f4cabdbf1419615d93e50d,1,1,4,46,46,9300000000000001/25000000000000000000,CANDIDATE_FOUND,CERTIFIED,4,4,0,1,1,4,4,NONE,,NOT_APPLICABLE,,
1621673514,v93-u2-e1-t07-1de316c64ec8,0.6,1,CW_THETA_CW,MAIN_METHOD,83122e48f9ec2d8c563663583c9e2eda3c85f41716f4cabdbf1419615d93e50d,2,2,5,52,52,9300000000000001/200000000000000000000,CANDIDATE_FOUND,CERTIFIED,5,5,0,1,1,5,5,NONE,,NOT_APPLICABLE,,
1621673514,v93-u2-e1-t07-1de316c64ec8,0.6,1,CW_THETA_CW,MAIN_METHOD,83122e48f9ec2d8c563663583c9e2eda3c85f41716f4cabdbf1419615d93e50d,3,3,14,60,60,9300000000000001/200000000000000000000,CANDIDATE_FOUND,CERTIFIED,14,14,0,1,1,14,14,NONE,,NOT_APPLICABLE,,
1621673514,v93-u2-e1-t07-1de316c64ec8,0.6,1,CW_THETA_CW,MAIN_METHOD,83122e48f9ec2d8c563663583c9e2eda3c85f41716f4cabdbf1419615d93e50d,4,4,10,75,75,9300000000000001/25000000000000000000,CANDIDATE_FOUND,CERTIFIED,14,14,0,5,1,14,14,NONE,,NOT_APPLICABLE,,
1621673514,v93-u2-e1-t07-1de316c64ec8,0.6,1,CW_THETA_CW,MAIN_METHOD,83122e48f9ec2d8c563663583c9e2eda3c85f41716f4cabdbf1419615d93e50d,5,5,45,88,88,9300000000000001/25000000000000000000,CANDIDATE_FOUND,CERTIFIED,59,59,0,15,1,59,59,NONE,,NOT_APPLICABLE,,
1621673514,v93-u2-e1-t07-1de316c64ec8,0.6,1,CW_THETA_CW,MAIN_METHOD,83122e48f9ec2d8c563663583c9e2eda3c85f41716f4cabdbf1419615d93e50d,6,6,56,99,99,279/500000,CANDIDATE_FOUND,CERTIFIED,89,89,0,34,1,89,89,NONE,,NOT_APPLICABLE,,
1621673514,v93-u2-e1-t07-1de316c64ec8,0.6,1,CW_THETA_CW,MAIN_METHOD,83122e48f9ec2d8c563663583c9e2eda3c85f41716f4cabdbf1419615d93e50d,7,7,12,170,170,9300000000000001/25000000000000000000,CANDIDATE_FOUND,CERTIFIED,38,38,0,27,1,38,38,NONE,,NOT_APPLICABLE,,
1621673514,v93-u2-e1-t07-1de316c64ec8,0.6,1,CW_THETA_CW,MAIN_METHOD,83122e48f9ec2d8c563663583c9e2eda3c85f41716f4cabdbf1419615d93e50d,8,8,33,172,172,279/400000,CANDIDATE_FOUND,CERTIFIED,104,104,0,72,1,104,104,NONE,,NOT_APPLICABLE,,
1621673514,v93-u2-e1-t07-1de316c64ec8,0.6,1,CW_THETA_CW,MAIN_METHOD,83122e48f9ec2d8c563663583c9e2eda3c85f41716f4cabdbf1419615d93e50d,9,9,2,196,196,9300000000000001/200000000000000000000,CANDIDATE_FOUND,CERTIFIED,58,58,0,57,1,58,58,NONE,,NOT_APPLICABLE,,
